"System Time","RDTSC","Elapsed Time (sec)","CPU Utilization(%)","CPU Frequency_0(MHz)","CPU Min Frequency_0(MHz)","CPU Max Frequency_0(MHz)","CPU Requsted Frequency_0(MHz)","Processor Power_0(Watt)","Cumulative Processor Energy_0(Joules)","Cumulative Processor Energy_0(mWh)","IA Power_0(Watt)","Cumulative IA Energy_0(Joules)","Cumulative IA Energy_0(mWh)","Package Temperature_0(C)","Package Hot_0","CPU Min Temperature_0(C)","CPU Max Temperature_0(C)","DRAM Power_0(Watt)","Cumulative DRAM Energy_0(Joules)","Cumulative DRAM Energy_0(mWh)","Package Power Limit_0(Watt)","GT Frequency(MHz)","GT Requsted Frequency(MHz)"
"07:08:31:047","67537240265238","  87.820","   0.344"," 1197"," 1100"," 1200"," 1200","   1.529"," 528.053"," 146.682","   0.708"," 421.063"," 116.962"," 52","0"," 50"," 51","   0.591","  73.638","  20.455","  15.000","    0","    0"
"07:08:31:149","67537381455662","  87.922","   0.401"," 1197"," 1100"," 1200"," 1200","   1.614"," 528.217"," 146.727","   0.740"," 421.138"," 116.983"," 52","0"," 50"," 50","   0.595","  73.698","  20.472","  15.000","    0","    0"
"07:08:31:250","67537521826668","  88.022","   0.719"," 1197"," 1100"," 1200"," 1200","   1.613"," 528.380"," 146.772","   0.769"," 421.216"," 117.004"," 52","0"," 49"," 50","   0.576","  73.757","  20.488","  15.000","  500","  500"
"07:08:31:350","67537661783222","  88.123","   0.676"," 1197"," 1100"," 1200"," 1200","   1.529"," 528.534"," 146.815","   0.691"," 421.285"," 117.024"," 52","0"," 50"," 51","   0.586","  73.815","  20.504","  15.000","  500","  500"
"07:08:31:455","67537807469050","  88.228","   0.824"," 1197"," 1100"," 1200"," 1200","   1.552"," 528.696"," 146.860","   0.728"," 421.361"," 117.045"," 52","0"," 50"," 51","   0.565","  73.875","  20.521","  15.000","    0","    0"
"07:08:31:555","67537947598112","  88.328","   0.720"," 1197"," 1100"," 1200"," 1200","   1.635"," 528.861"," 146.906","   0.786"," 421.441"," 117.067"," 52","0"," 50"," 51","   0.599","  73.935","  20.537","  15.000","    0","    0"
"07:08:31:656","67538087895406","  88.429","   0.898"," 1197"," 1100"," 1200"," 1200","   1.600"," 529.022"," 146.951","   0.753"," 421.516"," 117.088"," 52","0"," 49"," 50","   0.625","  73.998","  20.555","  15.000","    0","    0"
"07:08:31:757","67538228101490","  88.530","   1.168"," 1197"," 1100"," 1200"," 1200","   1.654"," 529.188"," 146.997","   0.828"," 421.600"," 117.111"," 52","0"," 50"," 51","   0.562","  74.055","  20.571","  15.000","  500","  500"
"07:08:31:862","67538374889884","  88.635","   3.200"," 2898"," 1300"," 3500"," 2947","   3.039"," 529.509"," 147.086","   2.132"," 421.825"," 117.173"," 55","0"," 50"," 55","   0.615","  74.119","  20.589","  15.000","    0","    0"
"07:08:31:963","67538514964460","  88.736","   5.280"," 3684"," 3300"," 3700"," 3900","  16.850"," 531.205"," 147.557","  14.165"," 423.250"," 117.569"," 59","0"," 53"," 59","   1.946","  74.315","  20.643","  15.000","  500","  500"
"07:08:32:067","67538659187634","  88.840","   2.048"," 1628"," 1100"," 2000"," 1617","  10.119"," 532.253"," 147.848","   3.317"," 423.594"," 117.665"," 54","0"," 51"," 53","   3.464","  74.674","  20.743","  15.000","  600","  600"
"07:08:32:171","67538805063874","  88.944","   2.764"," 1313"," 1100"," 1700"," 1317","  12.189"," 533.530"," 148.203","   2.393"," 423.844"," 117.735"," 54","0"," 51"," 52","   2.914","  74.980","  20.828","  15.000","  700","  700"
"07:08:32:273","67538946320036","  89.046","   1.030"," 1197"," 1100"," 1200"," 1200","   5.108"," 534.049"," 148.347","   1.459"," 423.992"," 117.776"," 52","0"," 50"," 52","   0.920","  75.073","  20.854","  15.000","  650","  633"
"07:08:32:375","67539087850780","  89.147","   1.340"," 1201"," 1100"," 1400"," 1200","   1.762"," 534.228"," 148.397","   0.804"," 424.074"," 117.798"," 52","0"," 50"," 51","   0.642","  75.138","  20.872","  15.000","    0","    0"
"07:08:32:475","67539227729206","  89.248","   0.994"," 1197"," 1100"," 1200"," 1200","   1.609"," 534.390"," 148.442","   0.690"," 424.143"," 117.818"," 52","0"," 50"," 52","   0.684","  75.207","  20.891","  15.000","    0","    0"
"07:08:32:576","67539368835788","  89.349","   0.895"," 1207"," 1100"," 1400"," 1200","   1.495"," 534.541"," 148.484","   0.629"," 424.207"," 117.835"," 52","0"," 50"," 51","   0.619","  75.270","  20.908","  15.000","    0","    0"
"07:08:32:680","67539512644574","  89.453","   0.702"," 1197"," 1100"," 1200"," 1200","   1.510"," 534.697"," 148.527","   0.666"," 424.276"," 117.854"," 51","0"," 50"," 51","   0.596","  75.331","  20.925","  15.000","    0","    0"
"07:08:32:781","67539653484604","  89.554","   0.627"," 1197"," 1100"," 1200"," 1200","   1.643"," 534.863"," 148.573","   0.737"," 424.351"," 117.875"," 52","0"," 50"," 51","   0.621","  75.394","  20.943","  15.000","    0","    0"
"07:08:32:882","67539793624986","  89.654","   0.584"," 1197"," 1100"," 1200"," 1200","   1.641"," 535.028"," 148.619","   0.741"," 424.425"," 117.896"," 52","0"," 50"," 50","   0.606","  75.455","  20.960","  15.000","    0","    0"
"07:08:32:982","67539933578404","  89.755","   1.130"," 1197"," 1100"," 1200"," 1200","   1.827"," 535.212"," 148.670","   0.843"," 424.510"," 117.919"," 52","0"," 50"," 51","   0.677","  75.523","  20.979","  15.000","    0","    0"
"07:08:33:083","67540073811068","  89.856","   0.720"," 1197"," 1100"," 1200"," 1200","   1.590"," 535.372"," 148.715","   0.700"," 424.581"," 117.939"," 52","0"," 50"," 50","   0.624","  75.586","  20.996","  15.000","  500","  500"
"07:08:33:188","67540220406122","  89.961","   0.819"," 1202"," 1100"," 1300"," 1200","   1.626"," 535.544"," 148.762","   0.729"," 424.657"," 117.960"," 52","0"," 50"," 50","   0.653","  75.655","  21.015","  15.000","    0","    0"
"07:08:33:289","67540360695678","  90.062","   0.810"," 1197"," 1100"," 1200"," 1200","   1.636"," 535.708"," 148.808","   0.721"," 424.730"," 117.981"," 52","0"," 49"," 50","   0.653","  75.721","  21.033","  15.000","    0","    0"
"07:08:33:391","67540502799258","  90.164","   1.506"," 1197"," 1100"," 1200"," 1200","   1.737"," 535.886"," 148.857","   0.828"," 424.815"," 118.004"," 52","0"," 49"," 50","   0.620","  75.784","  21.051","  15.000","    0","    0"
"07:08:33:491","67540642573972","  90.264","   2.074"," 1197"," 1100"," 1200"," 1200","   1.797"," 536.066"," 148.907","   0.852"," 424.900"," 118.028"," 52","0"," 49"," 50","   0.656","  75.850","  21.069","  15.000","    0","    0"
"07:08:33:592","67540782717188","  90.365","   3.814"," 1550"," 1100"," 2000"," 1573","   2.838"," 536.352"," 148.987","   1.600"," 425.061"," 118.073"," 52","0"," 50"," 51","   0.841","  75.934","  21.093","  15.000","    0","    0"
"07:08:33:697","67540928633344","  90.470","   1.212"," 1197"," 1100"," 1200"," 1200","   2.554"," 536.620"," 149.061","   1.393"," 425.207"," 118.113"," 52","0"," 50"," 51","   0.880","  76.027","  21.119","  15.000","    0","    0"
"07:08:33:798","67541068637006","  90.570","   1.217"," 1200"," 1100"," 1300"," 1200","   2.179"," 536.839"," 149.122","   1.103"," 425.318"," 118.144"," 52","0"," 49"," 50","   0.831","  76.110","  21.142","  15.000","    0","    0"
"07:08:33:898","67541208456460","  90.671","   1.802"," 1198"," 1100"," 1300"," 1200","   4.042"," 537.245"," 149.235","   2.662"," 425.586"," 118.218"," 52","0"," 50"," 51","   1.068","  76.218","  21.172","  15.000","    0","    0"
"07:08:33:999","67541348589700","  90.772","   1.574"," 1197"," 1100"," 1200"," 1200","   2.646"," 537.511"," 149.309","   1.427"," 425.729"," 118.258"," 52","0"," 50"," 51","   0.907","  76.309","  21.197","  15.000","  500","  500"
"07:08:34:103","67541493544530","  90.876","   1.959"," 1201"," 1100"," 1400"," 1200","   2.677"," 537.790"," 149.386","   1.503"," 425.886"," 118.302"," 52","0"," 49"," 51","   0.795","  76.392","  21.220","  15.000","    0","    0"
"07:08:34:207","67541638813568","  90.980","   2.428"," 1197"," 1100"," 1200"," 1200","   2.632"," 538.065"," 149.462","   1.498"," 426.042"," 118.345"," 52","0"," 50"," 51","   0.747","  76.470","  21.242","  15.000","  500","  500"
"07:08:34:308","67541779017308","  91.081","   2.517"," 1197"," 1100"," 1200"," 1200","   2.658"," 538.332"," 149.537","   1.480"," 426.191"," 118.386"," 52","0"," 49"," 51","   0.820","  76.552","  21.264","  15.000","    0","    0"
"07:08:34:413","67541925612746","  91.186","   2.407"," 1264"," 1100"," 1700"," 1236","   3.156"," 538.665"," 149.629","   1.661"," 426.366"," 118.435"," 52","0"," 49"," 51","   1.030","  76.661","  21.295","  15.000","    0","    0"
"07:08:34:516","67542068875744","  91.289","   3.251"," 1727"," 1100"," 3200"," 1700","   6.690"," 539.353"," 149.820","   4.869"," 426.867"," 118.574"," 52","0"," 50"," 53","   1.397","  76.804","  21.335","  15.000","  500","  500"
"07:08:34:619","67542211855024","  91.392","   4.530"," 1445"," 1100"," 2000"," 1473","  11.380"," 540.522"," 150.145","   4.776"," 427.358"," 118.710"," 54","0"," 51"," 52","   3.436","  77.157","  21.433","  15.000","  600","  600"
"07:08:34:719","67542351470644","  91.492","   2.744"," 1529"," 1100"," 2000"," 1564","  12.039"," 541.730"," 150.480","   2.939"," 427.653"," 118.792"," 54","0"," 51"," 52","   3.377","  77.496","  21.527","  15.000","  750","  733"
"07:08:34:819","67542491113090","  91.592","   1.664"," 1935"," 1600"," 2700"," 1933","  15.984"," 543.333"," 150.926","   7.921"," 428.447"," 119.013"," 54","0"," 51"," 53","   1.559","  77.653","  21.570","  15.000","    0","    0"
"07:08:34:920","67542631215916","  91.693","   1.301"," 1389"," 1100"," 1700"," 1407","   5.340"," 543.871"," 151.075","   2.553"," 428.704"," 119.084"," 53","0"," 51"," 53","   1.299","  77.783","  21.606","  15.000","    0","    0"
"07:08:35:021","67542771321124","  91.794","   1.346"," 1276"," 1100"," 1700"," 1283","   2.113"," 544.083"," 151.134","   1.073"," 428.812"," 119.114"," 52","0"," 50"," 52","   0.766","  77.860","  21.628","  15.000","    0","    0"
"07:08:35:123","67542914106994","  91.896","   1.231"," 1762"," 1600"," 2000"," 1786","   3.201"," 544.412"," 151.225","   1.948"," 429.012"," 119.170"," 52","0"," 50"," 52","   0.991","  77.962","  21.656","  15.000","    0","    0"
"07:08:35:224","67543054292920","  91.997","   1.614"," 1562"," 1100"," 1700"," 1603","   3.245"," 544.739"," 151.316","   2.024"," 429.216"," 119.227"," 52","0"," 50"," 52","   1.071","  78.070","  21.686","  15.000","    0","    0"
"07:08:35:324","67543194129514","  92.097","   1.527"," 1976"," 1700"," 2000"," 2000","   3.408"," 545.081"," 151.411","   2.102"," 429.427"," 119.285"," 52","0"," 50"," 51","   1.117","  78.182","  21.717","  15.000","    0","    0"
"07:08:35:428","67543337687818","  92.200","   0.088"," 1339"," 1300"," 1400"," 1200","   4.212"," 545.515"," 151.532","   2.368"," 429.671"," 119.353"," 52","0"," 51"," 52","   1.293","  78.315","  21.754","  15.000","    0","    0"
"07:08:35:529","67543479229262","  92.302","  12.289"," 1293"," 1100"," 2000"," 1298","   3.045"," 545.825"," 151.618","   1.678"," 429.842"," 119.400"," 52","0"," 50"," 52","   0.982","  78.415","  21.782","  15.000","    0","    0"
"07:08:35:632","67543622803740","  92.405","  13.193"," 1575"," 1100"," 2000"," 1575","   3.426"," 546.178"," 151.716","   1.942"," 430.042"," 119.456"," 52","0"," 49"," 52","   1.075","  78.526","  21.813","  15.000","    0","    0"
"07:08:35:734","67543764158182","  92.507","   0.000"," 1200"," 1200"," 1200"," 1200","   2.746"," 546.457"," 151.794","   1.424"," 430.187"," 119.496"," 52","0"," 49"," 50","   0.917","  78.619","  21.839","  15.000","    0","    0"
"07:08:35:838","67543908903090","  92.611","   0.000"," 1700"," 1700"," 1700"," 1700","   2.812"," 546.750"," 151.875","   1.569"," 430.350"," 119.542"," 52","0"," 49"," 50","   0.912","  78.714","  21.865","  15.000","    0","    0"
"07:08:35:943","67544054911368","  92.716","   0.000"," 1700"," 1700"," 1700"," 1700","   3.220"," 547.087"," 151.969","   1.560"," 430.513"," 119.587"," 52","0"," 49"," 50","   1.081","  78.827","  21.896","  15.000","    0","    0"
"07:08:36:044","67544195222826","  92.817","   0.000"," 2000"," 2000"," 2000"," 2000","   2.285"," 547.318"," 152.033","   1.242"," 430.639"," 119.622"," 52","0"," 48"," 50","   0.766","  78.905","  21.918","  15.000","    0","    0"
"07:08:36:148","67544340053588","  92.921","   0.000"," 3200"," 3200"," 3200"," 3900","   7.792"," 548.128"," 152.258","   5.801"," 431.242"," 119.789"," 55","0"," 45"," 48","   1.779","  79.090","  21.969","  15.000","    0","    0"
"07:08:36:248","67544479914672","  93.021","   0.045"," 1696"," 1600"," 1700"," 1700","  10.514"," 549.185"," 152.551","   6.899"," 431.935"," 119.982"," 53","0"," 51"," 51","   2.328","  79.324","  22.034","  15.000","  500","  500"
"07:08:36:351","67544623257782","  93.124","   0.000"," 1200"," 1200"," 1200"," 1200","   3.637"," 549.559"," 152.655","   1.580"," 432.098"," 120.027"," 53","0"," 49"," 50","   1.220","  79.449","  22.069","  15.000","    0","    0"
"07:08:36:457","67544770252126","  93.230","   0.000"," 1200"," 1200"," 1200"," 1200","   1.167"," 549.682"," 152.690","   0.577"," 432.159"," 120.044"," 52","0"," 49"," 50","   0.480","  79.500","  22.083","  15.000","    0","    0"
"07:08:36:562","67544916310940","  93.335","   0.000"," 1200"," 1200"," 1200"," 1200","   0.717"," 549.758"," 152.710","   0.187"," 432.179"," 120.050"," 52","0"," 49"," 50","   0.432","  79.545","  22.096","  15.000","    0","    0"
"07:08:36:663","67545056898996","  93.436","   0.000"," 1200"," 1200"," 1200"," 1200","   0.689"," 549.827"," 152.730","   0.183"," 432.197"," 120.055"," 52","0"," 50"," 51","   0.413","  79.587","  22.107","  15.000","    0","    0"
"07:08:36:763","67545197106330","  93.536","   0.090"," 1197"," 1100"," 1200"," 1200","   2.427"," 550.072"," 152.798","   1.484"," 432.346"," 120.096"," 52","0"," 50"," 51","   0.764","  79.664","  22.129","  15.000","    0","    0"
"07:08:36:864","67545337375700","  93.637","   0.000"," 1200"," 1200"," 1200"," 1200","   0.852"," 550.158"," 152.822","   0.357"," 432.382"," 120.106"," 51","0"," 49"," 51","   0.441","  79.708","  22.141","  15.000","    0","    0"
"07:08:36:965","67545478234180","  93.738","   0.089"," 1514"," 1400"," 1600"," 1200","   0.805"," 550.239"," 152.844","   0.269"," 432.410"," 120.114"," 52","0"," 50"," 50","   0.436","  79.752","  22.153","  15.000","    0","    0"
"07:08:37:067","67545619565012","  93.840","   0.044"," 1197"," 1100"," 1200"," 1200","   0.668"," 550.307"," 152.863","   0.191"," 432.429"," 120.119"," 52","0"," 50"," 50","   0.410","  79.794","  22.165","  15.000","    0","    0"
"07:08:37:168","67545759997374","  93.941","   0.045"," 1197"," 1100"," 1200"," 1200","   1.168"," 550.425"," 152.896","   0.566"," 432.486"," 120.135"," 52","0"," 50"," 50","   0.482","  79.843","  22.179","  15.000","    0","    0"
"07:08:37:268","67545899715474","  94.041","   0.450"," 1197"," 1100"," 1200"," 1200","   6.529"," 551.080"," 153.078","   5.373"," 433.025"," 120.285"," 52","0"," 50"," 51","   1.129","  79.956","  22.210","  15.000","    0","    0"
"07:08:37:373","67546045898994","  94.146","   0.000"," 1200"," 1200"," 1200"," 1200","   3.072"," 551.403"," 153.167","   1.734"," 433.208"," 120.335"," 52","0"," 50"," 50","   1.025","  80.064","  22.240","  15.000","    0","    0"
"07:08:37:476","67546189737684","  94.249","   1.437"," 3470"," 3100"," 3500"," 3500","   6.824"," 552.108"," 153.363","   5.665"," 433.793"," 120.498"," 55","0"," 51"," 55","   1.021","  80.169","  22.269","  15.000","    0","    0"
"07:08:37:581","67546334646834","  94.353","   1.393"," 1197"," 1100"," 1200"," 1200","   4.680"," 552.595"," 153.499","   3.373"," 434.144"," 120.596"," 52","0"," 50"," 51","   1.164","  80.290","  22.303","  15.000","  500","  500"
"07:08:37:684","67546478560892","  94.457","   0.000"," 1200"," 1200"," 1200"," 1200","   1.750"," 552.776"," 153.549","   1.072"," 434.255"," 120.626"," 52","0"," 50"," 51","   0.579","  80.350","  22.320","  15.000","    0","    0"
"07:08:37:785","67546618804506","  94.558","   0.000"," 1700"," 1700"," 1700"," 1700","   1.647"," 552.942"," 153.595","   0.936"," 434.349"," 120.653"," 52","0"," 50"," 50","   0.577","  80.408","  22.336","  15.000","    0","    0"
"07:08:37:885","67546758681512","  94.658","   1.802"," 1208"," 1100"," 1700"," 1200","   2.618"," 553.205"," 153.668","   1.513"," 434.501"," 120.695"," 52","0"," 50"," 50","   0.773","  80.486","  22.357","  15.000","    0","    0"
"07:08:37:986","67546898829470","  94.759","   0.045"," 1198"," 1100"," 1200"," 1200","   1.824"," 553.389"," 153.719","   1.076"," 434.609"," 120.725"," 52","0"," 50"," 50","   0.650","  80.552","  22.375","  15.000","    0","    0"
"07:08:38:090","67547043525198","  94.863","   2.136"," 1201"," 1100"," 1300"," 1200","   1.265"," 553.520"," 153.756","   0.654"," 434.677"," 120.744"," 52","0"," 49"," 51","   0.489","  80.602","  22.390","  15.000","    0","    0"
"07:08:38:191","67547183661046","  94.963","   2.879"," 1197"," 1100"," 1200"," 1200","   1.905"," 553.712"," 153.809","   1.111"," 434.789"," 120.775"," 52","0"," 49"," 51","   0.774","  80.680","  22.411","  15.000","    0","    0"
"07:08:38:296","67547330348030","  95.069","   0.000","  nan"," 1500"," 1600"," 1200","   1.629"," 553.884"," 153.857","   0.847"," 434.879"," 120.800"," 51","0"," 50"," 50","   0.842","  80.769","  22.436","  15.000","    0","    0"
"07:08:38:397","67547470404502","  95.169","   0.000"," 1200"," 1200"," 1200"," 1200","   2.228"," 554.108"," 153.919","   1.370"," 435.016"," 120.838"," 52","0"," 50"," 51","   0.822","  80.852","  22.459","  15.000","  500","    0"
"07:08:38:499","67547612607862","  95.272","   0.000"," 1200"," 1200"," 1200"," 1200","   3.737"," 554.490"," 154.025","   2.265"," 435.248"," 120.902"," 52","0"," 49"," 50","   0.994","  80.953","  22.487","  15.000","    0","    0"
"07:08:38:601","67547755630534","  95.374","   0.044"," 1197"," 1100"," 1200"," 1200","   2.177"," 554.713"," 154.087","   1.253"," 435.377"," 120.938"," 52","0"," 50"," 50","   0.641","  81.019","  22.505","  15.000","    0","    0"
"07:08:38:702","67547895970560","  95.475","   2.296"," 1208"," 1100"," 1700"," 1200","   3.622"," 555.078"," 154.188","   2.684"," 435.647"," 121.013"," 52","0"," 49"," 51","   0.639","  81.084","  22.523","  15.000","    0","    0"
"07:08:38:807","67548041138168","  95.579","   0.000","  nan"," 1100"," 1200"," 1200","   1.735"," 555.259"," 154.239","   0.875"," 435.738"," 121.038"," 52","0"," 50"," 50","   0.561","  81.142","  22.539","  15.000","  500","  500"
"07:08:38:911","67548187179708","  95.684","   6.127"," 1296"," 1100"," 1700"," 1295","   2.120"," 555.482"," 154.300","   1.154"," 435.859"," 121.072"," 52","0"," 49"," 51","   0.652","  81.211","  22.558","  15.000","    0","    0"
"07:08:39:013","67548328828694","  95.786","   4.936"," 1369"," 1100"," 1700"," 1394","   2.506"," 555.737"," 154.371","   1.398"," 436.002"," 121.112"," 52","0"," 49"," 51","   0.949","  81.307","  22.585","  15.000","    0","    0"
"07:08:39:114","67548469182006","  95.887","   4.178"," 1197"," 1100"," 1200"," 1200","   2.096"," 555.948"," 154.430","   1.147"," 436.117"," 121.144"," 51","0"," 49"," 51","   0.731","  81.381","  22.606","  15.000","    0","    0"
